pub_date	title  venue  citation  url_slug	paper_url
2022-05-22	Evaluating Physical-Layer BLE Location Tracking Attacks on Mobile Devices	IEEE Symposium on Security and Privacy (SP) 2022	Hadi Givehchian, Nishant Bhaskar, Eliana Rodriguez Herrera, Héctor Rodrigo López Soto, Christian Dameff, Dinesh Bharadia, Aaron Schulman  ble_fingerprinting  https://ieeexplore.ieee.org/abstract/document/9833758
2022-10-21	Protecting bluetooth user privacy through obfuscation of carrier frequency offset  IEEE Transactions on Circuits and Systems II: Express Briefs  Ali Nikoofard, Hadi Givehchian, Nishant Bhaskar, Aaron Schulman, Dinesh Bharadia, Patrick P Mercier  hw_obfuscation  https://ieeexplore.ieee.org/abstract/document/9926141
2022-11-08	Spoofing attack detection in the physical layer with commutative neural networks	arXiv  Daniel Romero, Peter Gerstoft, Hadi Givehchian, Dinesh Bharadia  spoof_NN  https://arxiv.org/pdf/2211.04269.pdf
